# Credits to https://github.com/JeffSackmann/tennis_wta
tourney_id,tourney_name,surface,tourney_date,match_num,winner_id,loser_id,score
2019-2001,Houston,Hard,20191111,278,201527,214541,6-4 3-6 6-3
2019-2001,Houston,Hard,20191111,279,213672,213949,6-0 6-0
2019-2001,Houston,Hard,20191111,280,215983,215337,6-1 7-5
2019-2001,Houston,Hard,20191111,281,215290,211316,3-6 6-3 6-4
2019-2001,Houston,Hard,20191111,282,202446,215371,6-2 3-1 RET
2019-2001,Houston,Hard,20191111,283,201605,213789,1-6 6-3 6-4
2019-2001,Houston,Hard,20191111,284,201535,203500,7-5 6-3
2019-2001,Houston,Hard,20191111,285,211843,203389,6-0 3-6 6-3
2019-2001,Houston,Hard,20191111,286,203501,214452,5-7 6-2 6-3
2019-2001,Houston,Hard,20191111,287,201604,201318,6-1 6-3
2019-2001,Houston,Hard,20191111,288,201465,214263,6-4 6-4
2019-2001,Houston,Hard,20191111,289,216083,213646,6-0 2-6 6-3
2019-2001,Houston,Hard,20191111,290,201527,213672,6-1 6-2
2019-2001,Houston,Hard,20191111,291,215290,215983,6-3 6-3
2019-2001,Houston,Hard,20191111,292,201605,202446,2-1 RET
2019-2001,Houston,Hard,20191111,293,201535,211843,6-3 6-3
2019-2001,Houston,Hard,20191111,294,201604,203501,7-5 6-1
2019-2001,Houston,Hard,20191111,295,201465,216083,7-5 4-6 6-2
2019-2001,Houston,Hard,20191111,296,201527,215290,7-5 6-1
2019-2001,Houston,Hard,20191111,297,201535,201605,6-1 6-4
2019-2001,Houston,Hard,20191111,298,201465,201604,6-3 7-5
2019-2001,Houston,Hard,20191111,299,201535,201527,3-6 6-4 7-5
2019-2001,Houston,Hard,20191111,300,201465,201535,7-6(4) 6-4
2019-2002,Guadalajara,Hard,20190311,270,203533,201605,6-3 6-3
2019-2002,Guadalajara,Hard,20190311,271,211539,205892,7-5 6-1
2019-2002,Guadalajara,Hard,20190311,272,202424,201478,6-3 6-2
2019-2002,Guadalajara,Hard,20190311,273,202663,210337,6-1 6-3
2019-2002,Guadalajara,Hard,20190311,274,201506,201593,6-3 7-6(6)
2019-2002,Guadalajara,Hard,20190311,275,213887,214541,6-1 6-4
2019-2002,Guadalajara,Hard,20190311,276,201554,211843,6-1 2-6 6-0
2019-2002,Guadalajara,Hard,20190311,277,213631,202418,6-4 6-4
2019-2002,Guadalajara,Hard,20190311,278,215020,201516,6-2 6-4
2019-2002,Guadalajara,Hard,20190311,279,215337,211651,6-4 7-5
2019-2002,Guadalajara,Hard,20190311,280,211702,201586,6-4 6-1
2019-2002,Guadalajara,Hard,20190311,281,213583,201610,6-2 4-4 RET
2019-2002,Guadalajara,Hard,20190311,282,201697,216016,6-4 6-4
2019-2002,Guadalajara,Hard,20190311,283,201518,202536,6-1 6-3
2019-2002,Guadalajara,Hard,20190311,284,206368,215290,4-6 7-5 6-4
2019-2002,Guadalajara,Hard,20190311,285,214863,201427,6-3 6-0
2019-2002,Guadalajara,Hard,20190311,286,211539,203533,6-4 6-1
2019-2002,Guadalajara,Hard,20190311,287,202663,202424,6-3 5-7 6-1
2019-2002,Guadalajara,Hard,20190311,288,213887,201506,6-1 6-4
2019-2002,Guadalajara,Hard,20190311,289,213631,201554,6-3 6-3
2019-2002,Guadalajara,Hard,20190311,290,215337,215020,6-1 3-6 6-1
2019-2002,Guadalajara,Hard,20190311,291,213583,211702,6-4 6-3
2019-2002,Guadalajara,Hard,20190311,292,201697,201518,4-6 6-4 7-6(2)
2019-2002,Guadalajara,Hard,20190311,293,206368,214863,6-4 0-6 6-1
2019-2002,Guadalajara,Hard,20190311,294,211539,202663,4-6 6-2 6-4
2019-2002,Guadalajara,Hard,20190311,295,213631,213887,7-6(8) 6-2
2019-2002,Guadalajara,Hard,20190311,296,213583,215337,3-6 7-6(3) 6-3
2019-2002,Guadalajara,Hard,20190311,297,206368,201697,3-6 7-6(4) 6-2
2019-2002,Guadalajara,Hard,20190311,298,213631,211539,6-3 6-7(4) 6-0
2019-2002,Guadalajara,Hard,20190311,299,206368,213583,6-2 6-2
2019-2002,Guadalajara,Hard,20190311,300,206368,213631,6-2 6-0
2019-2003,Bastad,Clay,20190708,270,211843,213525,6-4 6-1
2019-2003,Bastad,Clay,20190708,271,203514,202450,5-7 7-6(7) 6-2
2019-2003,Bastad,Clay,20190708,272,214405,205723,6-7(7) 7-6(0) 7-6(3)
2019-2003,Bastad,Clay,20190708,273,211539,206178,6-0 2-6 6-4
2019-2003,Bastad,Clay,20190708,274,211901,202440,6-3 6-0
2019-2003,Bastad,Clay,20190708,275,203575,213646,6-3 5-7 6-1
2019-2003,Bastad,Clay,20190708,276,202493,210957,6-3 6-2
2019-2003,Bastad,Clay,20190708,277,212001,201506,6-0 6-3
2019-2003,Bastad,Clay,20190708,278,214981,220704,6-4 7-6(5)
2019-2003,Bastad,Clay,20190708,279,201595,202539,6-1 6-1
2019-2003,Bastad,Clay,20190708,280,202659,202418,6-2 2-6 6-3
2019-2003,Bastad,Clay,20190708,281,201621,203521,3-6 7-5 6-3
2019-2003,Bastad,Clay,20190708,282,202434,216385,6-3 6-1
2019-2003,Bastad,Clay,20190708,283,201701,206251,6-1 6-3
2019-2003,Bastad,Clay,20190708,284,201551,213530,6-4 6-1
2019-2003,Bastad,Clay,20190708,285,201596,201514,6-0 7-6(2)
2019-2003,Bastad,Clay,20190708,286,203514,211843,2-6 6-3 6-3
2019-2003,Bastad,Clay,20190708,287,211539,214405,6-2 5-7 6-3
2019-2003,Bastad,Clay,20190708,288,203575,211901,6-4 6-2
2019-2003,Bastad,Clay,20190708,289,212001,202493,6-3 6-0
2019-2003,Bastad,Clay,20190708,290,201595,214981,4-6 6-4 6-4
2019-2003,Bastad,Clay,20190708,291,201621,202659,6-3 6-0
2019-2003,Bastad,Clay,20190708,292,202434,201701,6-2 6-1
2019-2003,Bastad,Clay,20190708,293,201596,201551,6-1 6-0
2019-2003,Bastad,Clay,20190708,294,203514,211539,6-0 6-2
2019-2003,Bastad,Clay,20190708,295,203575,212001,6-2 6-2
2019-2003,Bastad,Clay,20190708,296,201595,201621,6-2 3-6 6-2
2019-2003,Bastad,Clay,20190708,297,202434,201596,6-4 6-7(5) 6-4
2019-2003,Bastad,Clay,20190708,298,203575,203514,2-6 6-4 6-1
2019-2003,Bastad,Clay,20190708,299,201595,202434,6-1 7-5
2019-2003,Bastad,Clay,20190708,300,201595,203575,6-4 6-4
2019-2004,Karlsruhe,Clay,20190729,270,202421,213889,6-4 1-6 6-1
2019-2004,Karlsruhe,Clay,20190729,271,202578,211713,6-4 6-4
2019-2004,Karlsruhe,Clay,20190729,272,202659,202480,6-1 6-0
2019-2004,Karlsruhe,Clay,20190729,273,201593,201339,6-7(4) 6-4 6-4
2019-2004,Karlsruhe,Clay,20190729,274,201696,203435,6-1 6-2
2019-2004,Karlsruhe,Clay,20190729,275,211651,202418,6-3 6-4
2019-2004,Karlsruhe,Clay,20190729,277,201527,215898,6-3 3-6 6-3
2019-2004,Karlsruhe,Clay,20190729,278,206124,201611,6-4 7-6(3)
2019-2004,Karlsruhe,Clay,20190729,279,211148,201513,3-6 6-4 6-1
2019-2004,Karlsruhe,Clay,20190729,280,204309,206294,7-6(4) 6-2
2019-2004,Karlsruhe,Clay,20190729,281,213583,201580,6-1 6-0
2019-2004,Karlsruhe,Clay,20190729,282,206255,206252,6-3 6-4
2019-2004,Karlsruhe,Clay,20190729,283,211817,204430,6-2 6-2
2019-2004,Karlsruhe,Clay,20190729,284,202457,214081,6-3 6-1
2019-2004,Karlsruhe,Clay,20190729,285,202493,214461,7-5 3-4 RET
2019-2004,Karlsruhe,Clay,20190729,286,202421,202578,6-2 6-3
2019-2004,Karlsruhe,Clay,20190729,287,202659,201593,6-3 2-1 RET
2019-2004,Karlsruhe,Clay,20190729,288,211651,201696,6-4 6-1
2019-2004,Karlsruhe,Clay,20190729,289,211337,201527,6-3 6-4
2019-2004,Karlsruhe,Clay,20190729,290,211148,206124,4-6 7-6(5) 3-0 RET
2019-2004,Karlsruhe,Clay,20190729,291,204309,213583,6-3 4-6 6-4
2019-2004,Karlsruhe,Clay,20190729,292,206255,211817,7-5 7-5
2019-2004,Karlsruhe,Clay,20190729,293,202493,202457,7-5 7-5
2019-2004,Karlsruhe,Clay,20190729,294,202421,202659,6-1 6-3
2019-2004,Karlsruhe,Clay,20190729,295,211651,211337,6-2 6-4
2019-2004,Karlsruhe,Clay,20190729,296,211148,204309,7-5 6-4
2019-2004,Karlsruhe,Clay,20190729,297,206255,202493,7-5 6-0
2019-2004,Karlsruhe,Clay,20190729,298,202421,211651,7-6(3) 7-6(6)
2019-2004,Karlsruhe,Clay,20190729,299,206255,211148,6-2 6-0
2019-2004,Karlsruhe,Clay,20190729,300,206255,202421,3-6 6-1 6-2
2019-2006,Jurmala,Clay,20190722,270,201614,201697,6-3 6-7(6) 7-6(6)
2019-2006,Jurmala,Clay,20190722,271,203564,201701,6-3 7-5
2019-2006,Jurmala,Clay,20190722,272,203514,204434,2-6 6-4 6-1
2019-2006,Jurmala,Clay,20190722,273,213544,213583,6-4 1-6 6-4
2019-2006,Jurmala,Clay,20190722,274,211411,205925,4-6 6-3 6-4
2019-2006,Jurmala,Clay,20190722,275,202440,201568,6-4 4-1 RET
2019-2006,Jurmala,Clay,20190722,276,214981,201580,6-1 6-2
2019-2006,Jurmala,Clay,20190722,277,211095,211533,6-2 6-1
2019-2006,Jurmala,Clay,20190722,278,215713,202482,6-2 6-3
2019-2006,Jurmala,Clay,20190722,279,203509,215872,6-4 6-3
2019-2006,Jurmala,Clay,20190722,280,206255,206102,6-2 6-1
2019-2006,Jurmala,Clay,20190722,281,211843,211701,4-6 6-4 6-1
2019-2006,Jurmala,Clay,20190722,282,210705,202506,6-4 4-6 4-0 RET
2019-2006,Jurmala,Clay,20190722,283,202488,201514,6-0 6-4
2019-2006,Jurmala,Clay,20190722,284,203435,202536,6-3 7-6(5)
2019-2006,Jurmala,Clay,20190722,285,201545,202491,6-2 6-1
2019-2006,Jurmala,Clay,20190722,286,203564,201614,4-6 6-4 6-3
2019-2006,Jurmala,Clay,20190722,287,203514,213544,6-3 6-0
2019-2006,Jurmala,Clay,20190722,288,211411,202440,6-0 6-3
2019-2006,Jurmala,Clay,20190722,289,211095,214981,4-6 6-0 6-2
2019-2006,Jurmala,Clay,20190722,290,215713,203509,6-1 4-6 6-2
2019-2006,Jurmala,Clay,20190722,291,206255,211843,6-4 6-4
2019-2006,Jurmala,Clay,20190722,292,210705,202488,7-6(6) 3-6 6-1
2019-2006,Jurmala,Clay,20190722,293,201545,203435,6-7(3) 6-2 6-4
2019-2006,Jurmala,Clay,20190722,294,203514,203564,6-2 6-2
2019-2006,Jurmala,Clay,20190722,295,211095,211411,4-6 6-4 6-3
2019-2006,Jurmala,Clay,20190722,296,215713,206255,6-4 0-6 6-4
2019-2006,Jurmala,Clay,20190722,297,201545,210705,7-6(3) 6-2
2019-2006,Jurmala,Clay,20190722,298,203514,211095,6-2 6-3
2019-2006,Jurmala,Clay,20190722,299,201545,215713,6-4 6-2
2019-2006,Jurmala,Clay,20190722,300,201545,203514,3-6 7-5 6-4
2019-2007,New Haven,Hard,20190902,239,211225,215468,7-5 6-4
2019-2007,New Haven,Hard,20190902,240,202484,202495,6-3 6-2
2019-2007,New Haven,Hard,20190902,243,202443,215096,7-5 6-1
2019-2007,New Haven,Hard,20190902,244,206349,211878,6-4 7-5
2019-2007,New Haven,Hard,20190902,247,214453,202497,6-3 6-1
2019-2007,New Haven,Hard,20190902,248,202418,205815,7-6(3) 6-0
2019-2007,New Haven,Hard,20190902,251,215983,203435,6-4 6-1
2019-2007,New Haven,Hard,20190902,252,202414,214541,4-6 6-2 6-3
2019-2007,New Haven,Hard,20190902,255,202491,215840,6-2 7-5
2019-2007,New Haven,Hard,20190902,256,206391,213673,6-0 2-6 6-2
2019-2007,New Haven,Hard,20190902,259,202450,202500,7-5 7-6(2)
2019-2007,New Haven,Hard,20190902,260,213672,201648,6-3 6-1
2019-2007,New Haven,Hard,20190902,264,204431,201596,7-5 3-6 6-2
2019-2007,New Haven,Hard,20190902,267,202705,213530,6-1 6-0
2019-2007,New Haven,Hard,20190902,268,203398,214684,3-6 6-4 6-2
2019-2007,New Haven,Hard,20190902,270,206108,211225,6-2 7-5
2019-2007,New Haven,Hard,20190902,271,202484,215992,6-1 6-3
2019-2007,New Haven,Hard,20190902,272,201539,202443,7-6(4) 6-1
2019-2007,New Haven,Hard,20190902,273,215020,206349,5-7 6-3 6-2
2019-2007,New Haven,Hard,20190902,274,201616,214453,6-2 1-6 6-3
2019-2007,New Haven,Hard,20190902,275,201478,202418,6-1 4-6 6-4
2019-2007,New Haven,Hard,20190902,276,215983,211901,2-6 6-4 6-2
2019-2007,New Haven,Hard,20190902,277,201426,202414,7-5 6-4
2019-2007,New Haven,Hard,20190902,278,202491,210336,6-2 7-6(3)
2019-2007,New Haven,Hard,20190902,279,206292,206391,6-4 6-4
2019-2007,New Haven,Hard,20190902,280,202450,220380,6-0 6-0
2019-2007,New Haven,Hard,20190902,281,213672,213583,6-2 6-2
2019-2007,New Haven,Hard,20190902,282,204427,211222,6-1 6-3
2019-2007,New Haven,Hard,20190902,283,201586,204431,6-4 6-3
2019-2007,New Haven,Hard,20190902,284,202705,215371,7-6(4) 6-3
2019-2007,New Haven,Hard,20190902,285,203398,202506,4-2 RET
2019-2007,New Haven,Hard,20190902,286,206108,202484,6-4 6-3
2019-2007,New Haven,Hard,20190902,287,215020,201539,7-6(1) 6-2
2019-2007,New Haven,Hard,20190902,288,201616,201478,4-6 6-0 6-4
2019-2007,New Haven,Hard,20190902,289,201426,215983,6-4 4-6 7-5
2019-2007,New Haven,Hard,20190902,290,206292,202491,7-5 6-1
2019-2007,New Haven,Hard,20190902,291,213672,202450,6-0 4-1 RET
2019-2007,New Haven,Hard,20190902,292,201586,204427,6-3 4-6 6-4
2019-2007,New Haven,Hard,20190902,293,203398,202705,7-6(3) 0-6 6-1
2019-2007,New Haven,Hard,20190902,294,215020,206108,6-2 6-1
2019-2007,New Haven,Hard,20190902,295,201616,201426,6-3 6-4
2019-2007,New Haven,Hard,20190902,296,213672,206292,6-4 6-4
2019-2007,New Haven,Hard,20190902,297,201586,203398,7-6(4) 6-4
2019-2007,New Haven,Hard,20190902,298,215020,201616,6-2 6-2
2019-2007,New Haven,Hard,20190902,299,213672,201586,6-3 5-7 6-0
2019-2007,New Haven,Hard,20190902,300,215020,213672,6-4 6-2
2019-2008,Zhengzhou,Hard,20190909,271,201709,214461,6-1 5-7 6-1
2019-2008,Zhengzhou,Hard,20190909,272,201540,202504,6-2 6-3
2019-2008,Zhengzhou,Hard,20190909,273,201614,206124,6-4 4-6 7-5
2019-2008,Zhengzhou,Hard,20190909,275,211533,214646,6-3 0-6 6-2
2019-2008,Zhengzhou,Hard,20190909,276,211539,206107,6-2 6-3
2019-2008,Zhengzhou,Hard,20190909,277,201549,211148,7-5 6-1
2019-2008,Zhengzhou,Hard,20190909,278,201590,201493,5-7 6-4 7-6(6)
2019-2008,Zhengzhou,Hard,20190909,279,202453,202457,7-6(4) 6-1
2019-2008,Zhengzhou,Hard,20190909,280,201548,204246,6-2 6-0
2019-2008,Zhengzhou,Hard,20190909,282,213550,203564,6-2 7-5
2019-2008,Zhengzhou,Hard,20190909,283,201427,203288,7-6(1) 6-1
2019-2008,Zhengzhou,Hard,20190909,284,201555,216062,6-3 6-4
2019-2008,Zhengzhou,Hard,20190909,286,202494,201709,3-6 6-1 7-6(5)
2019-2008,Zhengzhou,Hard,20190909,287,201540,201614,7-5 6-2
2019-2008,Zhengzhou,Hard,20190909,288,214544,211533,6-1 6-2
2019-2008,Zhengzhou,Hard,20190909,289,201549,211539,3-6 6-1 6-2
2019-2008,Zhengzhou,Hard,20190909,290,202453,201590,7-5 6-3
2019-2008,Zhengzhou,Hard,20190909,291,201548,202428,6-4 7-6(1)
2019-2008,Zhengzhou,Hard,20190909,292,213550,201427,6-4 6-2
2019-2008,Zhengzhou,Hard,20190909,293,201662,201555,6-3 7-5
2019-2008,Zhengzhou,Hard,20190909,294,201540,202494,6-4 4-6 6-3
2019-2008,Zhengzhou,Hard,20190909,295,201549,214544,7-5 5-7 6-4
2019-2008,Zhengzhou,Hard,20190909,296,201548,202453,6-1 6-7(4) 6-4
2019-2008,Zhengzhou,Hard,20190909,297,201662,213550,6-4 4-6 6-1
2019-2008,Zhengzhou,Hard,20190909,298,201549,201540,6-0 6-3
2019-2008,Zhengzhou,Hard,20190909,299,201662,201548,6-3 6-2
2019-2008,Zhengzhou,Hard,20190909,300,201662,201549,6-3 6-2
2019-2010,New York,Hard,20190819,271,211095,206368,6-0 6-2
2019-2010,New York,Hard,20190819,272,215713,202421,4-6 6-4 6-2
2019-2010,New York,Hard,20190819,273,211701,206374,6-3 6-2
2019-2010,New York,Hard,20190819,274,205925,201555,6-3 6-2
2019-2010,New York,Hard,20190819,275,202663,201466,6-2 7-5
2019-2010,New York,Hard,20190819,276,201529,213525,6-3 6-4
2019-2010,New York,Hard,20190819,277,214096,214149,7-5 6-2
2019-2010,New York,Hard,20190819,278,202684,201709,7-6(2) 6-4
2019-2010,New York,Hard,20190819,279,201427,203462,6-4 6-2
2019-2010,New York,Hard,20190819,280,202429,202506,6-3 6-2
2019-2010,New York,Hard,20190819,281,201492,201533,6-3 6-4
2019-2010,New York,Hard,20190819,282,215020,201535,6-3 6-0
2019-2010,New York,Hard,20190819,283,202596,201696,3-6 6-0 6-4
2019-2010,New York,Hard,20190819,284,211539,203530,6-0 6-1
2019-2010,New York,Hard,20190819,286,211095,201366,3-6 6-2 6-1
2019-2010,New York,Hard,20190819,287,211701,215713,6-0 3-0 RET
2019-2010,New York,Hard,20190819,288,202663,205925,6-1 6-4
2019-2010,New York,Hard,20190819,289,214096,201529,6-3 6-1
2019-2010,New York,Hard,20190819,290,201427,202684,7-6(5) 4-0 RET
2019-2010,New York,Hard,20190819,291,202429,201492,3-6 7-5 7-6(3)
2019-2010,New York,Hard,20190819,292,215020,202596,1-6 6-3 6-3
2019-2010,New York,Hard,20190819,293,202492,211539,6-1 6-4
2019-2010,New York,Hard,20190819,294,211701,211095,4-6 7-6(6) 6-3
2019-2010,New York,Hard,20190819,295,202663,214096,6-7(4) 6-4 7-6(3)
2019-2010,New York,Hard,20190819,296,202429,201427,6-2 6-1
2019-2010,New York,Hard,20190819,297,202492,215020,0-6 6-1 6-4
2019-2010,New York,Hard,20190819,298,202663,211701,7-6(3) 6-2
2019-2010,New York,Hard,20190819,299,202429,202492,4-6 6-4 7-6(6)
2019-2010,New York,Hard,20190819,300,202663,202429,5-7 7-5 6-4
2019-520,Roland Garros,Clay,20190527,2101,211768,203533,0-6 7-6(4) 6-1
2019-520,Roland Garros,Clay,20190527,2102,201458,211533,6-4 7-6(4)
2019-520,Roland Garros,Clay,20190527,2103,211701,214981,7-6(5) 6-1
2019-520,Roland Garros,Clay,20190527,2104,206289,201588,6-0 6-1
2019-520,Roland Garros,Clay,20190527,2105,201614,201621,6-2 6-4
2019-520,Roland Garros,Clay,20190527,2106,215020,202506,6-3 4-6 8-6
2019-520,Roland Garros,Clay,20190527,2107,211880,201693,3-6 6-2 6-1
2019-520,Roland Garros,Clay,20190527,2108,201619,201516,6-1 6-2
2019-520,Roland Garros,Clay,20190527,2109,200033,201554,2-6 6-1 6-0
2019-520,Roland Garros,Clay,20190527,2110,201597,203435,7-5 5-7 6-3
2019-520,Roland Garros,Clay,20190527,2111,213550,202579,6-3 5-7 6-2
2019-520,Roland Garros,Clay,20190527,2112,215370,213631,5-7 6-4 6-4
2019-520,Roland Garros,Clay,20190527,2113,201444,203530,6-4 3-6 6-0
2019-520,Roland Garros,Clay,20190527,2114,201492,201590,2-6 6-3 7-5
2019-520,Roland Garros,Clay,20190527,2115,203389,213583,6-0 6-2
2019-520,Roland Garros,Clay,20190527,2116,202458,202468,6-3 6-3
2019-520,Roland Garros,Clay,20190527,2117,201594,201548,6-2 3-6 6-1
2019-520,Roland Garros,Clay,20190527,2118,202663,203564,3-6 6-1 6-2
2019-520,Roland Garros,Clay,20190527,2119,202434,201611,6-3 2-2 RET
2019-520,Roland Garros,Clay,20190527,2120,201615,202446,6-2 6-2
2019-520,Roland Garros,Clay,20190527,2121,214082,211148,6-2 6-3
2019-520,Roland Garros,Clay,20190527,2122,201620,201465,6-1 7-5
2019-520,Roland Garros,Clay,20190527,2123,216347,221911,6-3 6-0
2019-520,Roland Garros,Clay,20190527,2124,202492,202453,6-1 7-5
2019-520,Roland Garros,Clay,20190527,2125,214544,201495,7-5 6-1
2019-520,Roland Garros,Clay,20190527,2126,216153,211552,6-3 6-1
2019-520,Roland Garros,Clay,20190527,2127,201593,202684,6-1 6-1
2019-520,Roland Garros,Clay,20190527,2128,214096,204426,3-6 6-2 6-2
2019-520,Roland Garros,Clay,20190527,2129,206420,202596,6-4 6-4
2019-520,Roland Garros,Clay,20190527,2130,201325,201366,6-2 7-6(3)
2019-520,Roland Garros,Clay,20190527,2131,211901,201329,6-4 6-2
2019-520,Roland Garros,Clay,20190527,2132,201514,215219,5-7 6-4 7-5
2019-520,Roland Garros,Clay,20190527,2133,201585,201595,6-3 7-6(4)
2019-520,Roland Garros,Clay,20190527,2134,204427,202421,6-1 5-7 6-2
2019-520,Roland Garros,Clay,20190527,2135,206108,211736,7-6(5) 4-6 7-5
2019-520,Roland Garros,Clay,20190527,2136,201555,205925,4-6 6-2 8-6
2019-520,Roland Garros,Clay,20190527,2137,202469,203501,5-7 6-2 6-2
2019-520,Roland Garros,Clay,20190527,2138,201596,201517,6-3 6-4
2019-520,Roland Garros,Clay,20190527,2139,203462,211095,6-2 7-6(5)
2019-520,Roland Garros,Clay,20190527,2140,202494,200748,6-3 6-3
2019-520,Roland Garros,Clay,20190527,2141,202505,211316,6-1 6-4
2019-520,Roland Garros,Clay,20190527,2142,201696,214863,6-3 6-3
2019-520,Roland Garros,Clay,20190527,2143,202490,201709,6-3 7-5
2019-520,Roland Garros,Clay,20190527,2144,202499,214643,6-2 6-4
2019-520,Roland Garros,Clay,20190527,2145,202427,204430,6-4 6-4
2019-520,Roland Garros,Clay,20190527,2146,201616,201697,6-2 6-4
2019-520,Roland Garros,Clay,20190527,2147,214149,201427,6-4 6-3
2019-520,Roland Garros,Clay,20190527,2148,202428,201426,6-3 6-4
2019-520,Roland Garros,Clay,20190527,2149,215713,201493,6-4 6-2
2019-520,Roland Garros,Clay,20190527,2150,214954,206374,6-4 6-3
2019-520,Roland Garros,Clay,20190527,2151,201603,206292,6-3 6-3
2019-520,Roland Garros,Clay,20190527,2152,201521,215035,2-6 7-6(0) 6-0
2019-520,Roland Garros,Clay,20190527,2153,210722,214461,6-4 3-6 6-2
2019-520,Roland Garros,Clay,20190527,2154,220348,214304,6-2 6-4
2019-520,Roland Garros,Clay,20190527,2155,201605,201499,6-4 6-2
2019-520,Roland Garros,Clay,20190527,2156,201545,202503,6-1 6-4
2019-520,Roland Garros,Clay,20190527,2157,206368,201496,0-6 6-3 6-3
2019-520,Roland Garros,Clay,20190527,2158,201610,211019,6-2 6-2
2019-520,Roland Garros,Clay,20190527,2159,201533,201478,6-1 6-1
2019-520,Roland Garros,Clay,20190527,2160,201466,201504,7-5 6-1
2019-520,Roland Garros,Clay,20190527,2161,201549,202460,6-1 6-2
2019-520,Roland Garros,Clay,20190527,2162,201540,211539,6-3 7-6(3)
2019-520,Roland Garros,Clay,20190527,2163,201568,201320,6-4 6-2
2019-520,Roland Garros,Clay,20190527,2164,201662,201483,6-2 6-3
2019-520,Roland Garros,Clay,20190527,2201,211768,201458,4-6 7-5 6-3
2019-520,Roland Garros,Clay,20190527,2202,211701,206289,7-6(5) 6-7(10) 6-3
2019-520,Roland Garros,Clay,20190527,2203,215020,201614,1-6 6-4 6-4
2019-520,Roland Garros,Clay,20190527,2204,201619,211880,7-5 5-7 6-3
2019-520,Roland Garros,Clay,20190527,2205,200033,201597,6-3 6-2
2019-520,Roland Garros,Clay,20190527,2206,213550,215370,W/O
2019-520,Roland Garros,Clay,20190527,2207,201492,201444,4-6 6-3 8-6
2019-520,Roland Garros,Clay,20190527,2208,202458,203389,7-5 6-1
2019-520,Roland Garros,Clay,20190527,2209,201594,202663,6-4 5-7 6-3
2019-520,Roland Garros,Clay,20190527,2210,201615,202434,5-7 7-5 11-9
2019-520,Roland Garros,Clay,20190527,2211,201620,214082,6-3 6-1
2019-520,Roland Garros,Clay,20190527,2212,216347,202492,6-3 6-0
2019-520,Roland Garros,Clay,20190527,2213,216153,214544,6-4 6-2
2019-520,Roland Garros,Clay,20190527,2214,201593,214096,1-6 6-3 6-4
2019-520,Roland Garros,Clay,20190527,2215,206420,201325,3-6 6-1 6-4
2019-520,Roland Garros,Clay,20190527,2216,211901,201514,7-6(5) 7-6(3)
2019-520,Roland Garros,Clay,20190527,2217,201585,204427,6-1 7-6(3)
2019-520,Roland Garros,Clay,20190527,2218,201555,206108,6-3 6-7(10) 6-4
2019-520,Roland Garros,Clay,20190527,2219,202469,201596,6-4 6-1
2019-520,Roland Garros,Clay,20190527,2220,202494,203462,W/O
2019-520,Roland Garros,Clay,20190527,2221,202505,201696,4-6 6-4 6-4
2019-520,Roland Garros,Clay,20190527,2222,202499,202490,1-6 6-1 6-2
2019-520,Roland Garros,Clay,20190527,2223,202427,201616,6-3 1-6 6-3
2019-520,Roland Garros,Clay,20190527,2224,214149,202428,3-1 RET
2019-520,Roland Garros,Clay,20190527,2225,214954,215713,6-4 6-0
2019-520,Roland Garros,Clay,20190527,2226,201521,201603,6-1 6-7(7) 6-3
2019-520,Roland Garros,Clay,20190527,2227,210722,220348,6-1 6-3
2019-520,Roland Garros,Clay,20190527,2228,201545,201605,6-2 6-4
2019-520,Roland Garros,Clay,20190527,2229,206368,201610,7-5 6-1
2019-520,Roland Garros,Clay,20190527,2230,201466,201533,6-7(7) 6-0 7-5
2019-520,Roland Garros,Clay,20190527,2231,201549,201540,6-2 6-1
2019-520,Roland Garros,Clay,20190527,2232,201662,201568,6-2 6-2
2019-520,Roland Garros,Clay,20190527,2301,211701,211768,6-4 6-2
2019-520,Roland Garros,Clay,20190527,2302,201619,215020,6-3 6-7(7) 6-4
2019-520,Roland Garros,Clay,20190527,2303,213550,200033,6-2 7-5
2019-520,Roland Garros,Clay,20190527,2304,202458,201492,6-3 6-1
2019-520,Roland Garros,Clay,20190527,2305,201594,201615,6-2 6-1
2019-520,Roland Garros,Clay,20190527,2306,216347,201620,0-6 6-3 6-3
2019-520,Roland Garros,Clay,20190527,2307,216153,201593,7-6(6) 6-4
2019-520,Roland Garros,Clay,20190527,2308,211901,206420,6-2 7-5
2019-520,Roland Garros,Clay,20190527,2309,201585,201555,6-3 5-7 6-4
2019-520,Roland Garros,Clay,20190527,2310,202469,202494,6-3 6-3
2019-520,Roland Garros,Clay,20190527,2311,202499,202505,6-4 6-1
2019-520,Roland Garros,Clay,20190527,2312,202427,214149,6-2 6-1
2019-520,Roland Garros,Clay,20190527,2313,214954,201521,6-4 6-4
2019-520,Roland Garros,Clay,20190527,2314,201545,210722,6-7(7) 6-4 11-9
2019-520,Roland Garros,Clay,20190527,2315,201466,206368,4-6 6-3 6-0
2019-520,Roland Garros,Clay,20190527,2316,201549,201662,6-3 6-3
2019-520,Roland Garros,Clay,20190527,2401,201619,211701,6-2 6-4
2019-520,Roland Garros,Clay,20190527,2402,202458,213550,6-3 3-6 6-0
2019-520,Roland Garros,Clay,20190527,2403,201594,216347,6-1 6-0
2019-520,Roland Garros,Clay,20190527,2404,216153,211901,6-3 6-0
2019-520,Roland Garros,Clay,20190527,2405,201585,202469,6-4 6-3
